index	datetime	x_1_num	x_2_cat	x_3_txt	y_1_value	y_2_class	y_3_forecast
49.00	16/07/2020 10:00	0.40	D	#beta #betalab #mg Crise carcer‡ria: Secret‡rio de SP diz haver guerra de fac›es no pa’s https://t.co/RSf2Tk1VmXÉ https://t.co/Sonel0f8Xq	0.39	B	0.89
50.00	16/07/2020 10:15	0.03	C	#beta #betalab #mg Crise pol’tica no DF se agrava: Rollemberg exonera vice-governador de cargoÉ https://t.co/idJfAELeW4 #timbeta #rt #brasil	0.02	A	0.26
51.00	16/07/2020 10:30	0.94	D	#beta #betalab #mg Escalada de violncia nos pres’dios: AM pede apoio da Fora Nacional	0.81	C	1.89
52.00	16/07/2020 10:45	0.39	B	#beta #betalab #mg Escalada de violncia: Crime organizado no Brasil Ž disputado por 27É https://t.co/loRe3EfGaFÉ https://t.co/sSY5liKfMl	0.37	A	1.25
53.00	16/07/2020 11:00	0.58	A	#beta #betalab #mg Estado afirma n‹o ter sido notificado: Apesar de decis‹o judicial. reajusteÉÉ https://t.co/IMG9Vxs4nK	0.56	B	1.36
54.00	16/07/2020 11:15	0.69	C	"#beta #betalab #mg Estado de esp’rito do paulistano: ""Voz"" do tr‰nsito. buzina reflete pressa.ÉÉ https://t.co/hvLy03lyt3"	0.64	C	1.68
55.00	16/07/2020 11:30	0.86	B	#beta #betalab #mg Estados falidos: Parte do PMDB quer barrar vetos de Temer na negocia‹o deÉÉ https://t.co/h9KQvBYlYV	0.75	A	2.06
56.00	16/07/2020 11:45	0.08	A	#beta #betalab #mg Ex-ministro e outros: Servidores da era PT se mantm em cargos estratŽgicosÉ https://t.co/Q2Nor97ngg #timbeta #rt #brasil	0.08	A	0.60
57.00	16/07/2020 12:00	0.65	B	#beta #betalab #mg Ex-presidente da C‰mara: Justia su’a v 'ind’cios concretos' contraÉ https://t.co/fwuwi8S4oDÉ https://t.co/w1W2SaN172	0.61	B	1.34
58.00	16/07/2020 12:15	0.02	C	#beta #betalab #mg Governo em calamidade financeira: BB avisa Justia que Minas n‹o temÉ https://t.co/CdXt0cvcuYÉ https://t.co/s8un5iFnQS	0.02	A	0.36
59.00	16/07/2020 12:30	0.81	A	#beta #betalab #mg Mais sobre o massacre: PF: Fac‹o tinha 'cela de comando' dentro da pris‹oÉ https://t.co/W3Cr89L0dk	0.73	C	1.63
60.00	16/07/2020 12:45	0.40	D	#beta #betalab #mg Marketing e veto a medidas de Paes: De doa‹o de sangue a capoeira: a 1»ÉÉ https://t.co/xPnt6omym6	0.39	B	1.20
61.00	16/07/2020 13:00	0.73	C	#beta #betalab #mg Massacre em pres’dio de Manaus: Governo do AM rebate ministro da Justia eÉ https://t.co/MaBb4airMU #timbeta #rt #brasil	0.68	A	1.66
62.00	16/07/2020 13:15	0.78	D	#beta #betalab #mg Mudanas propostas pelo governo: Reforma libera trabalhar 12 horas algunsÉÉ https://t.co/eIDgx5Ak3n	0.70	C	1.93
63.00	16/07/2020 13:30	0.65	B	"#beta #betalab #mg Muitas p‡ginas de investiga‹o: ""QG"" da Lava Jato reœne mais de 30 milh›esÉÉ https://t.co/pQF48BKPMr"	0.61	A	1.69
64.00	16/07/2020 13:45	0.65	A	#beta #betalab #mg Nos œltimos dois anos: Governo pagou R$ 2.4 bi a alvos da Lava Jato https://t.co/KN8C0LcRebÉ https://t.co/GDQVhjO1Hc	0.61	B	1.62
65.00	16/07/2020 14:00	0.89	C	#beta #betalab #mg Nova chacina em pres’dio: PCC matou presos sem fac‹o. diz governo de RR https://t.co/e17QVKbWVVÉ https://t.co/HJinQ9Y8aT	0.77	C	2.11
66.00	16/07/2020 14:15	0.44	B	#beta #betalab #mg Onda de violncia nos pres’dios: Governo de Roraima divulga lista oficialÉÉ https://t.co/HLcGf3UtCx	0.43	A	1.32
67.00	16/07/2020 14:30	0.06	A	#beta #betalab #mg Pede respeito aos direitos dos detentos: Defensoria Pœblica da Uni‹o vai aoÉÉ https://t.co/kKbLNKRXfi	0.05	A	0.33
68.00	16/07/2020 14:45	0.21	B	#beta #betalab #mg Pedido ao STF irritou Meirelles: Governo ameaa suspender aval paraÉ https://t.co/cHJbFIKAOYÉ https://t.co/uSTdKS5mCn	0.21	B	0.44
69.00	16/07/2020 15:00	0.13	C	#beta #betalab #mg Reforma no poder da Venezuela: Maduro nomeia novo vice-presidente e trocaÉÉ https://t.co/BPMWBODUM2	0.14	A	0.36
70.00	16/07/2020 15:15	0.76	A	#beta #betalab #mg Revista encontra armas e drogas: Rifle. 42 facas e roteador s‹o achados emÉÉ https://t.co/TlIOyQeKb0	0.68	C	1.59
71.00	16/07/2020 15:30	0.76	D	#beta #betalab #mg Rio reforou Opera‹o Praia: S‡bado de calor tem confus‹o e roubo nasÉ https://t.co/TwU41FTyfqÉ https://t.co/fSPlWFWWVo	0.68	B	1.90
72.00	16/07/2020 15:45	0.47	C	#beta #betalab #mg Segundo agentes penitenci‡rios: Pres’dios do RJ est‹o em alerta desdeÉ https://t.co/jODEM3J6Y4É https://t.co/gLMfJEuCNS	0.44	A	1.32
73.00	16/07/2020 16:00	0.34	D	#beta #betalab #mg 'Tinha que matar mais': Secret‡rio de Temer deixa cargo ap—s dizer queÉ https://t.co/ZZm1TCutjzÉ https://t.co/OoJJ3GcokW	0.33	C	0.91
74.00	16/07/2020 16:15	0.11	B	#beta #betalab #mg UOL Confere a crise prisional: Gest‹o privada de pres’dio n‹o eximeÉ https://t.co/dj5fy2PIwiÉ https://t.co/wCmH4Qhxt7	0.11	A	0.40
75.00	16/07/2020 16:30	0.48	A	#beta #betalab #mg UOL Confere: Governo Temer distorce dados econ™micos em propaganda de 120ÉÉ https://t.co/w4dzb3AgfT	0.46	B	1.02
76.00	16/07/2020 16:45	0.76	C	#BRASILest‡CHEIOdeMAMÌEsouFODA #METADEdoBRASILpertenceaosPOLêTICOSaoutraŽdosBANCOSeEMPRESçRIOS	0.68	C	1.77
77.00	16/07/2020 17:00	0.12	B		0.11	A	0.62
78.00	16/07/2020 17:15	0.00	A	#brasilmetropole Saœde mantŽm estado de aten‹o e investiga casos de febre amarela https://t.co/HAq4OMqMJK	0.00	A	0.06
79.00	16/07/2020 17:30	0.39	B	#Cidades Com a alta incidncia. a Secretaria de Estado de Saœde mantŽm alerta para moradores e visitantes de 15... https://t.co/qsntM0quLy	0.38	B	0.77
80.00	16/07/2020 17:45	0.06	C	#COPINHANAREDEVIDA  Eu e meu pai ligado na copinha pela Rede Vida! SOMOS DE GOVERNADOR VALADARES MG	0.06	A	0.31
81.00	16/07/2020 18:00	0.70	A	"#DefesaAgropecu‡ria ""Governo de Minas Gerais aposta nos Arranjos Produtivos Locais"" na #RITDA: https://t.co/FzwaAJbcsw"	0.65	C	1.43
82.00	16/07/2020 18:15	0.21	D	#EBC Governo de Minas investiga casos suspeitos de febre amarela e mal‡ria no estado https://t.co/SQIpvlLbvY	0.20	B	0.77
83.00	16/07/2020 18:30	0.61	C	#Educa‹oMG Governo de Minas Gerais reconhece Folias de Reis como Patrim™nio Imaterial do Estado.É https://t.co/YvVFinjaLL	0.56	A	1.32
84.00	16/07/2020 18:45	0.70	D	#ForaMichael O atacante Michael sofreu um traumatismo craniano ap—s colidir com uma vaca em Minas e est‡ em estadoÉ https://t.co/dja4NqF1ZD	0.63	C	1.70
85.00	16/07/2020 19:00	0.41	B	#holachilevierneschico jajaja los wns preparados. nada al azar #califa las minas abran estado tan buenas.como para haber asumido el riesgo?	0.40	A	1.17
86.00	16/07/2020 19:15	0.78	A	#i5gornascimento @i5gornascimento @cristiano UFJF abre 62 vagas para cursos em Governador Valadares https://t.co/NnA9YFp4BP	0.71	B	1.77
87.00	16/07/2020 19:30	0.05	C	#i5gornascimento @i5gornascimento g1 Corpo em estado de decomposi‹o Ž encontrado em Poos de Caldas. MG https://t.co/ndVVD6kdly	0.05	C	0.49
88.00	16/07/2020 19:45	0.12	B	#i5gornascimento @i5gornascimento g1 Prefeito de AimorŽs decreta estado de emergncia administrativa https://t.co/0Jh7ARbSnk	0.13	A	0.27
89.00	16/07/2020 20:00	0.05	A	#i5gornascimento @i5gornascimento g1 Vereadores de Governador Valadares n‹o ter‹o 13¼ sal‡rio em 2017 https://t.co/9dJnmDxEAI	0.06	A	0.16
90.00	16/07/2020 20:15	0.35	B	#i5gornascimento @i5gornascimento Governador Valadares registra dois assassinatos em menos de uma hora https://t.co/ZcuZugp8dq	0.34	B	0.73
91.00	16/07/2020 20:30	0.34	C	#i5gornascimento @i5gornascimento UFJF abre 62 vagas para cursos em Governador Valadares https://t.co/FYeEFvieCy	0.34	A	0.85
92.00	16/07/2020 20:45	0.89	A	#ImpeachmentPimentel #PTNuncaMais 	0.79	C	1.95
93.00	16/07/2020 21:00	0.77	D		0.70	B	1.98
94.00	16/07/2020 21:15	0.38	C	#ImpeachmentPimentel #PTNuncaMais #ForaPT #ForaPCdoB #ForaPSOL #ForaRede 	0.36	A	1.14
95.00	16/07/2020 21:30	0.09	D		0.10	C	0.36
96.00	16/07/2020 21:45	0.56	B	#Janeiro. #PartiuFerias. GOVERNADOR VALADARES/MG. Pousada Vale Silvestre EcoPark. Comprar: https://t.co/rNRqRFbUeMÉ https://t.co/2UyZ6Ojdp7	0.52	A	1.16
97.00	16/07/2020 22:00	0.48	A	#Janeiro. #PartiuFerias. GOVERNADOR VALADARES/MG. Pousada Vale Silvestre EcoPark. Comprar: https://t.co/rNRqRFbUeMÉ https://t.co/qw78x6qm7k	0.46	B	1.24
98.00	16/07/2020 22:15	0.77	C	#jornaldacultura	0.69	C	1.79
99.00	16/07/2020 22:30	0.06	B		0.06	A	0.51
100.00	16/07/2020 22:45	0.94	A	#METADEdoBRASILpertenceaosPOLêTICOSaoutraŽdosBANCOSeEMPRESçRIOS  Politica - Estado de Minas https://t.co/usvOMucmuq	0.80	A	1.91
101.00	16/07/2020 23:00	0.19	B	#Microsoft  #lumia galera hj descobrir que aqui n estado do rio de janeiro n tem autorizada .(S.PAULO E MINAS ) NAO COMPREI WINDOWS PHONE	0.19	B	0.85
102.00	16/07/2020 23:15	0.37	C	#M’dia:  Press Release from Business Wire : Consumer Technology ... - Estado de Minas https://t.co/FGoxtwksdM	0.38	A	0.84
103.00	16/07/2020 23:30	0.54	A	#M’dia:  Press Release from Business Wire : Digital Living Network Alliance - Estado de Minas https://t.co/wj7wMchv8S	0.50	C	1.27
104.00	16/07/2020 23:45	0.98	D	#M’dia:  Press Release from Business Wire : IBC - Estado de Minas https://t.co/Uy5QuJo8wx	0.82	B	2.23
105.00	17/07/2020 00:00	0.39	C	#MINAS Postos dos Sine oferecem mais de 1.500 vagas de emprego no estado https://t.co/ZTrZ8MGrRp #Trabalho #Emprego #MG #Oportunidades	0.39	A	1.28
106.00	17/07/2020 00:15	0.16	D	#Minas vai dobrar oferta de trabalho e estudo nos #pres’dios do Estado	0.17	C	0.51
107.00	17/07/2020 00:30	0.30	B		0.29	A	0.67
108.00	17/07/2020 00:45	0.74	A	#Minas vai dobrar oferta de trabalho e estudo nos #pres’dios do Estado	0.69	B	1.63
109.00	17/07/2020 01:00	0.28	C		0.28	C	0.94
110.00	17/07/2020 01:15	0.86	B	#Mortalidade por c‰ncer cai 25% em 25 anos nos Estados Unidos - Estado de Minas https://t.co/fsZg1D8WCL	0.77	A	1.86
111.00	17/07/2020 01:30	0.36	A	#musicagratis Funda‹o Hospitalar do Estado de Minas Gerais (FHEMIG): A Funda‹o HospitalarÉÉ https://t.co/JXxZCenikX	0.34	A	1.14
112.00	17/07/2020 01:45	0.77	B	#musicagratis MinistŽrio Pœblico de Minas Gerais (Arax‡): O MinistŽrio Pœblico do Estado deÉÉ https://t.co/4WqHRHwxOg	0.69	B	1.71
113.00	17/07/2020 02:00	0.88	C	#musicagratis Prefeitura de Rodeiro: A Prefeitura de Rodeiro. no Estado de Minas Gerais.É https://t.co/kdGlkcQKcGÉ https://t.co/NyF4ZQiZqm	0.77	A	2.15
114.00	17/07/2020 02:15	0.29	A	#noticiasdorenan Em calamidade financeira. governo de MG compra dois helic—pteros: OÉ https://t.co/oW6G9hElta	0.29	C	1.02
115.00	17/07/2020 02:30	0.19	D	#noticiasdorenan Governo de Minas Gerais reconhece Folias de Reis como Patrim™nio ImaterialÉ https://t.co/AL18Rr45X3	0.20	B	0.52
116.00	17/07/2020 02:45	0.88	C	#noticiasdorenan Uso de dep—sitos judiciais pelo governo tem nova polmica em MG: O BancoÉ https://t.co/kHuZpKQaj5	0.78	A	1.86
117.00	17/07/2020 03:00	0.79	D	#OperacaoBetaLab #TimBeta #Beta #BetaLab #BetaAjudaBeta #BetaSegueBeta UOL: Desastre ambiental em MG: Empresas pedÉ https://t.co/kwyeKjhtcI	0.71	C	2.01
118.00	17/07/2020 03:15	0.41	B	#OperacaoBetaLab #TimBeta #Beta #BetaLab #BetaAjudaBeta #BetaSegueBeta UOL: Governo em calamidade financeira: BB aÉ https://t.co/1rWaHUACqt	0.40	A	1.21
119.00	17/07/2020 03:30	0.80	A	#OperacaoBetaLab #TimBeta #Beta #BetaLab #BetaAjudaBeta #BetaSegueBeta UOL: Polmica com filho de Pimentel: GovernÉ https://t.co/E1EhSA9Ti3	0.73	B	1.81
120.00	17/07/2020 03:45	0.28	C	#operacaobetalab BB avisa Justia que governo de MG n‹o tem recursos em conta judicial https://t.co/W6AoFMMsvA #rt #sdv	0.26	C	0.96
121.00	17/07/2020 04:00	0.96	B	#PedroMotta visita as mem—rias da inf‰ncia na sŽrie #FrutosEstranhos da exposi‹o #EstadodaNatureza ð Visite:É https://t.co/Fti430VnjI	0.83	A	2.06
122.00	17/07/2020 04:15	0.12	A	#petralha no governo Ž isso ai! Mesmo em calamidade financeira. governo de MG compra mais dois helic—pteros https://t.co/ZR9N6Gl0KW	0.13	A	0.71
123.00	17/07/2020 04:30	0.62	B	#pmdb #pt #tj #tjmg #almg #psdb #pdt O FILHO ACHOU O OUTRO VELHO Em calamidade financeira MG compra 2 helic—pteros https://t.co/SXfamLNCqd	0.58	B	1.30
124.00	17/07/2020 04:45	0.29	C	#prŽ_hospitalar homem estado alterado de conscincia dificuldade respirat—ria press‹o elevada em supermercado no b s‹o benedito av brasilia	0.27	A	0.89
125.00	17/07/2020 05:00	0.37	A	#pt #pmdb #pdt #tj #tjmg #stf #almg #pp MAIS UMA DELE ... #BB cobra de Minas R$ 1.5 bilh‹o em dep—sitos judiciais https://t.co/yPWflY0U5f	0.37	C	0.88
126.00	17/07/2020 05:15	0.10	D	#road #trip #mg #car #gopro @ Governador Valadares. Minas Gerais https://t.co/v6LZ557K6d	0.10	B	0.39
127.00	17/07/2020 05:30	0.93	C	#SomosTodosMoro 	0.81	A	1.91
128.00	17/07/2020 05:45	0.32	D		0.33	C	1.11
129.00	17/07/2020 06:00	0.92	B		0.79	A	2.01
130.00	17/07/2020 06:15	0.82	A	#Supercluster #Oracle (@ Secretaria de Estado da Fazenda in Belo Horizonte. MG) https://t.co/Raj2oJz8tq	0.73	B	2.10
131.00	17/07/2020 06:30	0.65	C	#SUS Minas Gerais recebe recurso m‡ximo disponibilizado pelo Governo Federal para a›es da #Vigil‰nciaSanit‡riaÉ https://t.co/0OrT7R8gMO	0.61	C	1.70
132.00	17/07/2020 06:45	0.59	B	#SUS SES-MG convoca coletiva para falar da situa‹o da #FebreAmarela no estado @SaudeMG @GotasSalvadoras https://t.co/TEydsKsvnB	0.55	A	1.49
133.00	17/07/2020 07:00	0.43	A	#SUS SES-MG convoca coletiva para falar da situa‹o da #FebreAmarela no estado https://t.co/7RwhYPH1Oz https://t.co/lfICLTfvxZ	0.43	A	1.15
134.00	17/07/2020 07:15	0.66	B	#timbeta #globo Ap—s ser agredida. mulher atira contra homem em Governador Valadares https://t.co/LSQcIK1ugn #OperacaoBetaLab #Sigodevolta	0.61	B	1.53
135.00	17/07/2020 07:30	0.29	C	#timbeta #globo BB cobra restitui‹o de recursos por parte do governo de MG	0.29	A	0.91
136.00	17/07/2020 07:45	0.67	A	#timbeta #globo Corpo em estado de decomposi‹o Ž encontrado em Poos de Caldas. MG https://t.co/QIT9YlYMog #OperacaoBetaLab #Sigodevolta	0.63	C	1.48
137.00	17/07/2020 08:00	0.32	D	#timbeta #globo Defesa Civil de MG confirma 16» morte pela chuva no estado https://t.co/SYMRdMAXFX #OperacaoBetaLab #Sigodevolta	0.31	B	0.97
138.00	17/07/2020 08:15	0.95	C	#timbeta #globo Governador Valadares registra dois assassinatos em menos de uma hora https://t.co/888hGlseNv #OperacaoBetaLab #Sigodevolta	0.82	A	2.06
139.00	17/07/2020 08:30	0.94	D	#timbeta #globo Homem Ž morto a tiros ap—s deixar pres’dio em Governador Valadares https://t.co/ecLiHQp1VR #OperacaoBetaLab #Sigodevolta	0.82	C	2.36
140.00	17/07/2020 08:45	0.66	B	#timbeta #globo MG Ž o quarto estado a garantir o direito ˆ amamenta‹o em pœblico https://t.co/sCrrQLncHs #OperacaoBetaLab #Sigodevolta	0.62	A	1.78
141.00	17/07/2020 09:00	0.15	A	#timbeta #globo PM apreende armas usadas em homic’dio em Governador Valadares https://t.co/YEFA0XEdKB #OperacaoBetaLab #Sigodevolta	0.15	B	0.62
142.00	17/07/2020 09:15	0.50	C	#timbeta #globo Pol’cia Militar apreende 30 kg de maconha em Governador Valadares https://t.co/eK1qMAUL36 #OperacaoBetaLab #Sigodevolta	0.47	C	1.08
143.00	17/07/2020 09:30	0.06	B	#timbeta #globo Prefeito de AimorŽs decreta estado de emergncia administrativa https://t.co/0Z7GX9GBPM #OperacaoBetaLab #Sigodevolta	0.05	A	0.38
144.00	17/07/2020 09:45	0.76	A	#timbeta #globo Prefeito de Ribeir‹o das Neves decreta estado de calamidade financeira https://t.co/cyvkfwwslD #OperacaoBetaLab #SigodevolÉ	0.69	A	1.56
145.00	17/07/2020 10:00	0.22	B	#timbeta #globo Prefeitura de Uberl‰ndia decreta estado de calamidade financeira  https://t.co/whTppNXDOk #OperacaoBetaLab #Sigodevolta	0.22	B	0.82
146.00	17/07/2020 10:15	0.77	C	#timbeta #globo UFJF abre 62 vagas para cursos em Governador Valadares https://t.co/Fd8uVtW5bm #OperacaoBetaLab #Sigodevolta	0.71	A	1.65
147.00	17/07/2020 10:30	0.34	A	#timbeta #globo Vereadores de Governador Valadares n‹o ter‹o 13¼ sal‡rio em 2017 https://t.co/YA3HKtxvza #OperacaoBetaLab #Sigodevolta	0.32	C	1.06
148.00	17/07/2020 10:45	0.86	D	* #MG Y con tu Apellido tiro un Estado.. _ððððð	0.77	B	1.89
149.00	17/07/2020 11:00	0.60	C	*	0.57	A	1.64
150.00	17/07/2020 11:15	0.56	D		0.53	C	1.42
151.00	17/07/2020 11:30	0.46	B		0.44	A	1.20
152.00	17/07/2020 11:45	0.24	A		0.24	B	0.71
153.00	17/07/2020 12:00	0.29	C		0.28	C	0.71
154.00	17/07/2020 12:15	0.45	B		0.43	A	1.05
155.00	17/07/2020 12:30	0.01	A		0.02	A	0.25
156.00	17/07/2020 12:45	0.73	B		0.66	B	1.47
157.00	17/07/2020 13:00	0.13	C		0.12	A	0.62
158.00	17/07/2020 13:15	0.81	A		0.73	C	1.68
159.00	17/07/2020 13:30	0.70	D		0.63	B	1.80
160.00	17/07/2020 13:45	0.68	C		0.63	A	1.71
161.00	17/07/2020 14:00	0.08	D	@__MathLaham @1psicopatar @samuelcost4 n‹o sabia que o Estado de Minas existia em 1926. amigo...E detalhe:isso s— apareceu depois de 2011 rs	0.09	C	0.50
162.00	17/07/2020 14:15	0.14	B	@_pereiraclayton em Minas ta seu cu kkkkkk estou no mesmo estado q voc palhao ðð	0.13	A	0.33
163.00	17/07/2020 14:30	0.21	A	@1chathais TambŽm n‹o acreditei. O Estado de Minas pulicou que est‹o estudando implantar uma unidade	0.21	B	0.49
164.00	17/07/2020 14:45	0.40	C	@50Rosanaborges @folha @UOL j‡ Ž o pior governador da hist—ria de Minas.	0.38	C	0.91
165.00	17/07/2020 15:00	0.38	B	@a_alinediniz parabŽns vc emplacou o release no estad‹o.  folha.  o globo.  isto Ž e Veja. Na pr—xima vez consiga SPTV.  Estado de Minas...	0.38	A	0.97
166.00	17/07/2020 15:15	0.04	A	@AcordouAcordou Minas est‡ linda. recheada de mineiros e mineiras gente boa. o problema Ž o governo de MG.	0.04	A	0.27
167.00	17/07/2020 15:30	0.95	B	@AdemirAlvim @pdevechi Estado de Minas melhorando a manchete tb... s— n‹o falou que eram negros. mas mencionou a motiva‹o pol’tica.	0.81	B	1.92
168.00	17/07/2020 15:45	0.36	C	@AL_Kaio_ acho que n‹o 4 de SP. 4 do RJ. 3 de MG. 3 do RS. e 3 do ES! Todos se enfrentavam e o melhor de cada estado passava pras semis	0.36	A	1.19
169.00	17/07/2020 16:00	0.52	A	@AlbertoLage @rebeldescalca @YouTube quero ver a desculpa quando ele ganhar uma boquinha no governo de Minas	0.49	C	1.22
170.00	17/07/2020 16:15	0.37	D	@AnaPaulaVolei e tem mais essa: https://t.co/BnDsO34qK0	0.35	B	1.00
